Time stamp,LG 23,LG 24,LG 25,LG 26,LG 27,LG 28,LG 29,LG 30,dataset_id
2017-12-06 01:00:00,2.9823448401501977,6.944680399126348,0.7815985559533747,5.3708767236831765,22.13695471278018,23.474040116559546,18.994100769869846,80.45219627250708,92
2017-12-06 01:15:00,3.0023648315670926,6.881388248593588,0.7809121958180114,5.370116808761955,22.159464294579713,23.480830687567817,19.337998825353186,78.7572778859316,92
2017-12-06 01:30:00,3.0271692075498944,6.815056634531981,0.7820645583610695,5.3695802199013585,22.19879774775015,23.507447310013973,19.878309061529038,75.91394822728432,92
2017-12-06 01:45:00,3.056766146533759,6.75400966263377,0.7852774462789229,5.3611069664247,22.246222404222873,23.54618095197435,20.54072378792772,72.06805509917857,92
2017-12-06 02:00:00,3.090452303095322,6.716392330039813,0.7918115947675837,5.33649865769917,22.289635823228362,23.583372371014434,21.23937615942997,67.47246087536665,92
2017-12-06 02:15:00,3.1270279007972874,6.7155698039048275,0.8036812902032544,5.326017490727208,22.31518819731224,23.60079501225648,21.903101194220387,63.496026773567515,92
2017-12-06 02:30:00,3.1653152449772772,6.751372636784701,0.8220222779888724,5.366969022884819,22.30987528621207,23.576604709462103,22.503831883399393,61.9136044586747,92
2017-12-06 02:45:00,3.204850618361979,6.808349339869018,0.8453382930293474,5.425201545824102,22.26512270537302,23.488374146605373,23.086338112760924,63.20970414150301,92
2017-12-06 03:00:00,3.246487031738104,6.861409335885675,0.8704504041714145,5.461086304823459,22.18341508942563,23.326207480059303,23.64931566837088,66.03810982658652,92
2017-12-06 03:15:00,3.29264121269407,6.8858821360177735,0.8970284360657486,5.410022447377724,22.094690931927296,23.135104087983734,24.10365748513353,67.9675306637767,92
2017-12-06 03:30:00,3.346968921744338,6.866035604125578,0.9318810812551535,5.231819366775673,22.103290308615883,23.10234564866796,24.35418844963359,67.76233555434679,92
2017-12-06 03:45:00,3.4136746924022994,6.799008549512074,0.9894948735019176,5.160641005996261,22.566344562777765,23.623005729789895,24.315732421950525,66.36060697237414,92
2017-12-06 04:00:00,3.496938522875878,6.696074522443666,1.0901694556726822,5.791486601004092,24.289164806922955,25.13152155102617,23.882906072128776,64.93910727896416,92
2017-12-06 04:15:00,3.6008021958188685,6.581999325924571,1.259059565486341,13.516165269799,26.965412564930396,27.39921821256033,22.966860333779202,63.70792391962209,92
2017-12-06 04:30:00,3.7294710625881766,6.491422606733902,1.5256483444206994,20.543789745549446,28.332252145280734,29.134933356382785,21.644298019222422,62.07838665209306,92
2017-12-06 04:45:00,3.887624005936205,6.466079623373162,1.9190786438232896,22.90079370515249,28.146880282545688,29.489520708720946,20.289392417991472,59.0519883239677,92
2017-12-06 05:00:00,4.080539387912248,6.568291733726529,2.4608674926955816,26.240946688812997,27.691945347836572,29.18487909434777,19.45057970977685,54.460052791194535,92
2017-12-06 05:15:00,4.314119585167953,6.916852186585228,3.1675565315420116,24.823680602867444,27.57984000787409,29.088762471953295,19.472828543119952,49.92527289557171,92
2017-12-06 05:30:00,4.594976862526459,7.5935864466823055,4.074110751868878,26.60454981021516,28.268454517183557,29.720974942078442,20.500252526253025,48.27033807901759,92
2017-12-06 05:45:00,4.9303810309974,8.495718461389444,5.283626864640427,33.70763424185302,30.976144982798605,31.873057211870467,25.09668028639735,50.93974860220799,92
2017-12-06 06:00:00,5.327529113517522,10.379698687873026,7.072093350844818,39.84892406713989,36.24221691929399,36.63812954579569,42.73187715247606,59.638442377270394,92
2017-12-06 06:15:00,5.79205523406538,17.032113559871497,10.208871967325594,42.26657115745425,42.16344098068237,42.55898210952924,60.436604669980774,72.29943207937018,92
2017-12-06 06:30:00,6.3269743727610095,24.86445894074156,16.320378759532932,43.75038386210286,46.08407883905149,46.43010846825732,68.63398030683537,80.69267315732186,92
2017-12-06 06:45:00,6.934211324318233,29.184207344700077,22.96972304337538,45.470160255042515,48.65652437286619,49.11430945216196,75.2298228780748,84.02355847718808,92
2017-12-06 07:00:00,7.619763335236505,31.655758939201913,25.577718161511932,47.448550247236355,51.260106981319474,52.085358692547075,82.90946316558016,84.5921648536399,92
2017-12-06 07:15:00,8.400226086133154,33.526272506572056,25.456795955347943,49.10785681452984,54.07922591660788,55.11586838448444,91.12479205888744,84.07256632608326,92
2017-12-06 07:30:00,9.304931125771253,35.632804300127795,24.32710352631917,50.255686071482174,56.781846103087936,57.73795558530347,96.578137129397,83.86351784839258,92
2017-12-06 07:45:00,10.369504535531226,37.75409743717468,23.633241113433975,51.102297988384166,59.1074849440489,59.89285233382462,99.96119494096261,84.6843360989869,92
2017-12-06 21:00:00,4.230167130454291,34.23099913142174,3.6202533061488866,10.613314523334683,27.51513224957277,28.039302163478535,17.7341122833476,36.28907468012959,93
2017-12-06 21:15:00,4.082705855384912,33.19966255803667,2.0689890896832654,8.572739844296109,27.489420550636225,27.540761162066257,17.314102577934328,39.822245881379715,93
2017-12-06 21:30:00,4.014366851226418,32.78472548163902,1.2688911325621586,7.268866302476498,26.905782375136408,25.723926758778504,17.597746762256566,40.64883295866803,93
2017-12-06 21:45:00,3.836508786214976,32.349512076967486,1.5095969095497823,6.731412432341568,25.74728503178671,24.138928760226868,17.614551213444855,42.30082664256312,93
2017-12-06 22:00:00,3.8090603221464345,32.03129771976484,1.4802243081779904,6.4136548164527,24.188567303214484,23.25045944667292,17.914081617338226,44.72829857700174,93
2017-12-06 22:15:00,3.7376871185452885,31.95114201838735,1.2880600874163317,6.185823834658979,22.953526864223406,23.029947602543288,18.122577076037018,47.90316797592162,93
2017-12-06 22:30:00,3.6550620238573472,31.77417975663159,1.1700668328194634,6.032345273175997,22.343179387114766,23.076064337349646,18.290840988394795,52.68462961276442,93
2017-12-06 22:45:00,3.56510905127017,30.76174275103696,1.0780454457447508,5.918953234312637,22.098977082865808,23.161267728005633,18.526899647495267,59.08657410612792,93
2017-12-06 23:00:00,3.4918032834418042,27.584312377319314,0.9914470262237627,5.826751908079633,21.99230440797772,23.238609009918722,18.821456973957673,65.57628494035082,93
2017-12-06 23:15:00,3.4439218169810193,21.7166781189546,0.9294094622834921,5.752510645536626,21.932935594249226,23.31326467879235,19.126590215904393,70.40395184216591,93
2017-12-06 23:30:00,3.4146381120636047,17.105488715867985,0.8960292402055297,5.6952765214566075,21.88104775922391,23.39004884439054,19.402185653175376,73.17963544965579,93
2017-12-06 23:45:00,3.398172468565246,14.863136853003583,0.8813606403862817,5.653081032825561,21.82170602030698,23.462218837294728,19.622504359687976,74.03386846494747,93
2017-12-07 00:00:00,3.3917483077506816,12.926379925448979,0.8747181192446698,5.62271879383216,21.759867150692635,23.51899367580752,19.776381289053074,73.43727583462012,93
2017-12-07 00:15:00,3.3937814667303137,11.331109019961191,0.8670865170237807,5.597813390709236,21.70609865760246,23.554780328662943,19.871162294207906,71.78062171392023,93
2017-12-07 00:30:00,3.402328749311218,10.283620221981183,0.8547833309763018,5.574314638610703,21.66583424744976,23.57180934379839,19.940167806534284,69.86566548294901,93
2017-12-07 00:45:00,3.4153848031932927,9.658584200576426,0.8427539664986154,5.554993397528568,21.6396612353777,23.57764813104626,20.03123931847468,70.10099686267594,93
2017-12-07 01:00:00,3.431530669877077,9.230894438931434,0.8412425292321091,5.5415938338910635,21.6268256920181,23.581105376215323,20.184848091703792,75.12047813830522,93
2017-12-07 01:15:00,3.4502233012682524,8.859816891858157,0.8582852126353613,5.531518898033903,21.6263654202215,23.588693612825853,20.451842217764522,82.61063078522112,93
2017-12-07 01:30:00,3.4717546675018642,8.518364406264656,0.8931934891199491,5.522863750028229,21.636585120248363,23.602630892748365,20.884203357320057,87.50115420587134,93
2017-12-07 01:45:00,3.496885363047367,8.227918248966665,0.9308327564589298,5.508862923919811,21.654112936719947,23.620345108884187,21.45837033714968,88.886584848029,93
2017-12-07 02:00:00,3.5262811125264086,8.012532896718616,0.9411007040839676,5.480541945752032,21.67335063167575,23.634878034661124,22.083251330454214,89.02358089300925,93
2017-12-07 02:15:00,3.559991804393439,7.879080678933734,0.9061165667423134,5.479136305252805,21.68674433268915,23.63561113725119,22.66558691500194,89.18541290674293,93
2017-12-07 02:30:00,3.5972813794844694,7.809236560561786,0.8504599846078644,5.55642733273231,21.68598623796533,23.609521432291643,23.156517823925164,89.54612173487726,93
2017-12-07 02:45:00,3.636933704491895,7.769204601889161,0.8051212015188112,5.629808638363135,21.664055640597724,23.544473156167946,23.59854477329137,89.80098051024765,93
2017-12-07 03:00:00,3.677950192483239,7.727079261250674,0.7717019652857866,5.635783873641309,21.618678256414867,23.438956367465906,24.034237549687912,89.22671401911656,93
2017-12-07 03:15:00,3.72036110366858,7.661981436391544,0.7495267530387206,5.512353277826593,21.560511147784293,23.32854112054842,24.406334660652952,87.23752284357425,93
2017-12-07 03:30:00,3.765735879754235,7.565324025065635,0.7400181364687022,5.271430942569532,21.53540863210796,23.340068742241648,24.622084555424443,84.56429676499778,93
2017-12-07 03:45:00,3.8170980882171577,7.443184189253101,0.7289316140716977,5.229165727702362,21.70408470815759,23.743309530962023,24.60487787003218,82.61710151340142,93
2017-12-07 04:00:00,3.8783676530273272,7.320626030062902,0.7303527407940766,6.316069412160825,22.624432529651457,24.86209072909321,24.26481729137363,81.58328097640725,93
2017-12-07 04:15:00,3.953825984988594,7.240232043217132,0.7965734891383001,16.27834219804483,24.823298772154075,26.629309498849295,23.49176784402304,81.32033260915915,93
2017-12-07 04:30:00,4.048019476203844,7.26005562910127,0.9592379512820361,21.09043484728807,26.92574588330993,28.15727128282264,22.266792016619526,81.76700191797364,93
2017-12-07 04:45:00,4.166124258282926,7.4734570341911155,1.2470056365406519,23.64803967242857,27.34140880384409,28.63079724102672,20.837141955454985,82.05379839262403,93
2017-12-07 05:00:00,4.314440997669561,8.058398436670476,1.8153125511059773,27.13411451041661,26.935571957230195,28.460567487328824,19.717630717442184,80.2064350384552,93
2017-12-07 05:15:00,4.500792367589881,9.141859514974474,2.928789541315701,25.156411170069806,26.596336543718813,28.416962461964566,19.373509198512192,74.28876268988788,93
2017-12-07 05:30:00,4.734964683550837,10.400176234986802,4.736980753462821,28.761917955809693,26.758204345998763,29.087288977400817,19.946587301910853,64.78973992487438,93
2017-12-07 05:45:00,5.029601806302671,11.549755352969719,7.186539929752739,36.38199615464367,28.26515763820607,31.327736663437943,22.103803873088633,58.010707129550525,93
2017-12-07 06:00:00,5.401707520376969,15.06322516072622,10.234907594091903,40.9968766081619,32.2819162843253,36.19244716760417,32.87018537892627,63.165825549976105,93
2017-12-07 06:15:00,5.87487661119705,23.548084904077957,14.6198550556094,42.87507505167312,38.39404874707903,42.214454091026354,52.382257827899224,83.54910143209015,93
2017-12-07 06:30:00,6.4836400676760295,29.38977312930767,21.35300824688585,44.347006001476345,43.733333837728026,46.173988040225254,63.13211116462807,105.81127778751187,93
2017-12-07 06:45:00,7.284944333800933,32.088382092579266,26.202563089122386,46.14451805296643,46.95043011423469,48.87319784178703,69.7929978507305,118.58770930978275,93
2017-12-07 07:00:00,8.38740475334004,33.73084852394748,27.54404313642503,48.089564756941336,49.616986651710235,51.8395777185161,76.3119954056378,121.64161886754542,93
2017-12-07 07:15:00,10.012975877975654,35.752606290734775,27.456085001351674,49.6211591333121,52.520845581841314,54.85442567330205,84.2979106301537,121.95949279857675,93
2017-12-07 07:30:00,12.579802593493671,38.10138262150864,26.56086619928142,50.668667494361195,55.44656846364998,57.459372435722656,91.63602766916787,120.65430580310795,93
2017-12-07 07:45:00,16.5386744185245,40.114637127233095,25.580768490450353,51.44997725429615,58.03404780725556,59.61510850340231,96.11871253496594,117.85333129071611,93
2017-12-07 08:00:00,21.363323874232094,41.47126513622902,24.977872637484474,52.09506215935044,60.18954020163114,61.492544665683674,99.76884573202742,113.91965321072671,93
2017-12-07 08:15:00,27.848278268680268,42.21628495122768,24.726804989905922,52.61790787775507,62.03802505963832,63.29651853347808,103.13795129857837,109.46521622058879,93
2017-12-07 08:30:00,37.992807599747216,42.590705555167176,24.688842772061143,52.97617946840675,63.65802974820453,64.85204143428564,105.31508658879643,105.99985059356115,93
2017-12-07 08:45:00,42.949335140179095,42.82944817854022,24.849699578353636,53.14823956655387,64.9946902857101,65.57872104597762,106.66701606321514,105.31199659018387,93
2017-12-07 22:00:00,5.185499137234842,11.845438495337447,0.8911401885886825,4.526838614366763,21.304656261173342,21.012013995017966,17.13319469746776,11.458045233478018,94
2017-12-07 22:15:00,4.922838878097092,11.344087635134022,0.7414096413326074,4.855435123134654,21.276590094969553,21.277420042077907,18.447094756237927,11.927321914744219,94
2017-12-07 22:30:00,4.6475085872166035,10.985650690884112,0.6417017432261751,4.961718117488976,21.246757817980605,21.381072834137598,18.26311933209458,13.112717723214004,94
2017-12-07 22:45:00,4.534276516803105,10.643761348598748,0.7546094304621764,4.824288716616163,21.264514729011587,21.444421645166138,18.323336636509865,12.490199640681418,94
2017-12-07 23:00:00,4.395643862483977,10.309215611430554,0.6932820686409187,4.8412938340288285,21.3493609404227,21.44797261083677,18.73505381656644,11.838163882848605,94
2017-12-07 23:15:00,4.3325799490007135,10.055699289023567,0.5733106518854978,4.85459739777602,21.439515897578353,21.424772621342328,19.09921797517531,11.50348212902022,94
2017-12-07 23:30:00,4.268494548966542,9.790646419796287,0.5134499333008602,4.85693878457452,21.497478903783282,21.4255557081999,19.382809340864704,11.430526913926705,94
2017-12-07 23:45:00,4.2290278744371435,9.514809809320752,0.499921413790668,4.88190077710647,21.509258529491845,21.468476573902688,19.630687184807226,11.559341198147209,94
2017-12-08 00:00:00,4.239614040902289,9.240858301661019,0.512682654917958,4.910065123874261,21.49828281741898,21.53655722892166,19.863588914852258,11.74730899820154,94
2017-12-08 00:15:00,4.259150686801501,8.983370554782542,0.540895668903163,4.93416513844371,21.495685718186557,21.608357546514092,20.070674522351258,11.893399039543304,94
2017-12-08 00:30:00,4.267118936173404,8.750881601143941,0.5767113857351358,4.961538244010281,21.513825841935073,21.67380569677782,20.233859720012383,11.973959369057638,94
2017-12-08 00:45:00,4.271369268923664,8.544969420068556,0.6147653590927469,4.995975930978801,21.546921675056502,21.731263653613176,20.343129282453827,11.997195380550977,94
2017-12-08 01:00:00,4.280586365343796,8.3619714756549,0.6518540933547321,5.036410074253878,21.58427658430488,21.782044545381048,20.39941769317978,11.97674334195625,94
2017-12-08 01:15:00,4.2984807814638035,8.196875830219952,0.6864054625689295,5.080147624280915,21.61851164218985,21.82791552420551,20.42016728994443,11.927633870960364,94
2017-12-08 01:30:00,4.32560946871777,8.046350017362744,0.7177331065999777,5.124205510784053,21.646729843873967,21.870886374175804,20.443825974487325,11.863441789574878,94
2017-12-08 01:45:00,4.360546925858108,7.909877751901986,0.7454671134591351,5.165488495194536,21.668956181490977,21.913394869671677,20.519624775591943,11.794490012588547,94
2017-12-08 02:00:00,4.4010555330263035,7.789144682891129,0.7692332362515373,5.200862938987486,21.68652981687444,21.95805164733134,20.67507813799888,11.727381613243054,94
2017-12-08 02:15:00,4.445237075422787,7.686327150940553,0.7885271808987815,5.227416508648327,21.701127305663576,22.007142446054218,20.897810249735333,11.665496117213294,94
2017-12-08 02:30:00,4.491725754376608,7.60226533296067,0.80271677359198,5.242720912214693,21.71427108533945,22.062327160057023,21.17209537861458,11.610043536489158,94
2017-12-08 02:45:00,4.5391214217891624,7.53532653222431,0.8111496109603618,5.245147183126733,21.727110794054674,22.124648169585004,21.519958894533065,11.561151489522707,94
2017-12-08 03:00:00,4.58559619740322,7.4814122386768975,0.8133748627676454,5.234397216461893,21.740414939922125,22.19470632718712,21.981022898068208,11.518602552284499,94
2017-12-08 03:15:00,4.629192163842577,7.434927156507486,0.8093831367172424,5.212152526088408,21.75463338134935,22.27283590265231,22.54612335642137,11.482226566838456,94
2017-12-08 03:30:00,4.668488726920742,7.390200091570788,0.7998181663676869,5.1823905390407585,21.770036866451996,22.359239957067317,23.120670224110302,11.451867555076511,94
2017-12-08 03:45:00,4.702915849707384,7.342857181715534,0.7859970406945251,5.151031922238415,21.786841993722575,22.454043451100887,23.550077583198263,11.427185201126505,94
2017-12-08 04:00:00,4.732441636305397,7.290919775016153,0.7697389752986465,5.125797087912941,21.805296601820807,22.557292203664915,23.670038855819108,11.407234183121346,94
2017-12-08 04:15:00,4.757009655512209,7.235582828969175,0.7531081079766135,5.118409138459413,21.825686017607026,22.66892373442501,23.35104478572228,11.390251475778875,94
2017-12-08 04:30:00,4.776161097115601,7.181693246507361,0.7382061457113416,5.149214997998579,21.848318477397513,22.78871519685522,22.538113207601803,11.373802875291325,94
2017-12-08 04:45:00,4.788893284965522,7.137776352162847,0.7270473748790369,5.249455051888926,21.873431406462906,22.9162333939705,21.29185756561931,11.355501443944249,94
2017-12-08 05:00:00,4.793469119434967,7.1156105083793015,0.7213252988031655,5.455270732520756,21.901139352082915,23.05080353815955,19.80583377132191,11.33387720623432,94
2017-12-08 05:15:00,4.787228973411399,7.13005060775764,0.7219589175807588,5.795092154779251,21.931392329990025,23.191484259051023,18.358107548809038,11.309001061301558,94
2017-12-08 05:30:00,4.766784521209939,7.199107501545463,0.7286368404556693,6.277915013649414,21.96398207240297,23.33709676100294,17.20990360424602,11.282820372192198,94
2017-12-08 05:45:00,4.728803868348277,7.3393393821725645,0.7397081906812577,6.894183783206941,21.9985711855161,23.48627897272581,16.531545776671603,11.259059707062619,94
2017-12-08 06:00:00,4.671067387525238,7.545586927981098,0.7525691346492636,7.64478974664401,22.03473480305562,23.63757614376746,16.440945569455053,11.242582746919055,94
2017-12-08 06:15:00,4.5933297256861625,7.7702636484148915,0.764332624885042,8.581360634446302,22.07201265322493,23.789569970537457,17.161493295757516,11.23815864058102,94
2017-12-08 06:30:00,4.497833409750658,7.970405791002587,0.7724779134809232,9.834458318491121,22.109954877616488,23.94100668099256,18.895476193432586,11.249058201708692,94
2017-12-08 06:45:00,4.38943315882697,8.154229791706314,0.7752927125202671,11.650099191373133,22.148134527278692,24.090915747272057,21.23817758276156,11.276103860326451,94
2017-12-08 07:00:00,4.27500212981969,8.35363148426477,0.7721051115547679,14.34809425610876,22.186182968238693,24.238682779421204,23.409254982089447,11.317570404026824,94
2017-12-08 07:15:00,4.162026862270073,8.586127498213543,0.763305252135055,17.858255340260925,22.223785716146782,24.384077641541694,24.799656736078248,11.3697001783881,94
2017-12-08 07:30:00,4.056930699149165,8.856237314601186,0.7501936060965537,21.124229840254063,22.26068243627637,24.527218004929956,25.2382139075637,11.427525516998664,94
2017-12-08 07:45:00,3.963865831985359,9.172627464163268,0.7346746421938093,23.372439145214624,22.29667319155744,24.668498537031482,25.097529447494633,11.485780977058752,94
2017-12-08 08:00:00,3.8842953828279594,9.542191457243524,0.7188594597063283,24.856336228714188,22.331595533120595,24.808484684872425,24.85312544440462,11.539650143655493,94
2017-12-08 08:15:00,3.817333627149633,9.962379639331253,0.7046698670131288,25.51129295406824,22.365339079041775,24.947823119913622,24.684552746193287,11.585276103571118,94
2017-12-08 08:30:00,3.760618632877504,10.416923290713692,0.6935392730705914,25.176816199387325,22.397824687564086,25.087145934871224,24.56532077700288,11.620026135405745,94
2017-12-08 08:45:00,3.711357464406003,10.876320022800291,0.6862783053227997,24.23786653535557,22.42900237442003,25.227009204721213,24.44871145608183,11.642538975670753,94
2017-12-08 09:00:00,3.6671235800245263,11.304411339586288,0.6830907043572996,23.24453748082418,22.458851312831477,25.367859663854425,24.315092503898747,11.652597200336707,94
2017-12-08 09:15:00,3.626227315029965,11.667714602621931,0.6837236006505414,22.528056952080824,22.487371502798432,25.51002116867072,24.159824006706767,11.65086726131991,94
2017-12-08 09:30:00,3.5877224244748422,11.94288666140257,0.6876553604996438,22.120524280870992,22.51458168842121,25.653688449545584,23.983677929139784,11.638682062452979,94
2017-12-08 09:45:00,3.5512089828800573,12.120136630797822,0.6942776520793732,21.98335458496461,22.540513109866993,25.798950020286068,23.789187534088484,11.617766816143373,94
2017-12-08 23:00:00,4.227388098188488,9.305121244842365,0.7042645532910878,3.945190436831931,20.37092306937733,20.41333992704945,17.561626943333962,11.48805447614913,95
2017-12-08 23:15:00,4.119525988298022,9.350624943897932,0.6852928366652868,4.469165922366784,20.33640268463202,20.32595493138467,17.478937342128926,11.16844115288233,95
2017-12-08 23:30:00,4.049737765429992,8.958528853443983,0.6212445987705788,4.718329090313427,20.533382352156085,20.405354940315597,16.927819601078593,12.02698719919266,95
2017-12-08 23:45:00,4.032020003509341,8.748271051458016,0.7290508239899456,4.565195117910413,20.561050726897648,20.467756132939368,16.50303996682222,11.828843009238987,95
2017-12-09 00:00:00,4.069217980126632,8.520842575134866,0.6626761864785315,4.619890802785498,20.62222938764537,20.597881842676138,16.455486945374513,11.4720879898138,95
2017-12-09 00:15:00,4.094641463650698,8.269464644171084,0.5737882140428407,4.72658002825462,20.750045407687868,20.727593099528182,16.44132748880024,11.274846582243207,95
2017-12-09 00:30:00,4.108010751599224,7.966420245910754,0.5531128793126339,4.7894195354038125,20.86625049892463,20.82998587151119,16.334788243379716,11.163062271458529,95
2017-12-09 00:45:00,4.107224803980792,7.67914858057364,0.5625340752759378,4.838552279266494,20.915891124590054,20.93660023142052,16.190634005429892,11.179406886540704,95
2017-12-09 01:00:00,4.114429187509179,7.430219694700613,0.5906885680285487,4.860827285394816,20.91656799487918,21.045247284875035,16.05206635364639,11.294717247889665,95
2017-12-09 01:15:00,4.118445617013995,7.226759206332293,0.6271379036381148,4.854296261277984,20.90330550256798,21.138911554145068,15.959658123997833,11.472801707823457,95
2017-12-09 01:30:00,4.117943461095454,7.066514876523964,0.6640655238893771,4.835620745773856,20.890892742804354,21.211728218510093,15.96707304745495,11.647780785423826,95
2017-12-09 01:45:00,4.118785839916459,6.944457999355944,0.6986176155879278,4.816684514778137,20.879646282615838,21.26606424130423,16.114493914697658,11.732316193389323,95
2017-12-09 02:00:00,4.123864648147961,6.855401011929697,0.7295840174424697,4.802461373134253,20.86695027866969,21.306508803087727,16.39768304618308,11.69499488607618,95
2017-12-09 02:15:00,4.1351925986817015,6.794422878055659,0.7565500234343734,4.794131614230487,20.85136976595297,21.337753135633676,16.785461196645507,11.56606716323163,95
2017-12-09 02:30:00,4.153756828640935,6.756336034835293,0.7794961264861033,4.790840333780459,20.83283185074223,21.36447701598719,17.2661229444521,11.393011815630814,95
2017-12-09 02:45:00,4.178691241742708,6.735575192775883,0.7983645278494222,4.791236459643649,20.812086297050044,21.39114987073429,17.855485438654114,11.214298716655392,95
2017-12-09 03:00:00,4.2083159874061025,6.726336776916426,0.8128467267055921,4.794248835149185,20.790228593405878,21.421478866381563,18.557168787087324,11.051504837921954,95
2017-12-09 03:15:00,4.241625935950518,6.722940767723916,0.8224947827557436,4.799168071633904,20.768372972439526,21.458061102161434,19.32680940113352,10.91359183073061,95
2017-12-09 03:30:00,4.278620269532437,6.720316097417644,0.8271035104436217,4.805567727479781,20.747446225777633,21.50242942894404,20.076200163941216,10.804695478249933,95
2017-12-09 03:45:00,4.319575419260119,6.714475455828239,0.8272147730339858,4.813222455575868,20.728068991408378,21.55536172689242,20.692317327165203,10.728356010872204,95
2017-12-09 04:00:00,4.364245214235378,6.702767696486287,0.8244165911347618,4.822055456009913,20.710524513514294,21.61718810043989,21.05883597790744,10.688340536237824,95
2017-12-09 04:15:00,4.411734115808704,6.683983741274908,0.8211430145312546,4.8321303918670715,20.69478779996162,21.68800539410473,21.08275266115692,10.688680852109975,95
2017-12-09 04:30:00,4.4612038343766685,6.65839188198062,0.8200246087527887,4.843654420805391,20.680646417613467,21.767795905125542,20.719705819781318,10.733942863106769,95
2017-12-09 04:45:00,4.512898087306899,6.6277730818442,0.8232678410134691,4.856991331882902,20.667829618354183,21.85643987952809,19.994684761574042,10.829288026622557,95
2017-12-09 05:00:00,4.568742078234978,6.595530410368326,0.8325495974966426,4.872631229802787,20.65618536670344,21.95370509873626,19.010628938978638,10.978913571747285,95
2017-12-09 05:15:00,4.632221456224136,6.566890262157479,0.8493141244239846,4.891103629749514,20.645788639062502,22.05920314333799,17.929228376049526,11.182540628530141,95
2017-12-09 05:30:00,4.708048635610911,6.549204185177775,0.8748199895384445,4.912864278570785,20.63698099459264,22.172332119445407,16.92261899722922,11.43156676798052,95
2017-12-09 05:45:00,4.8022331305474895,6.552324842273595,0.9093771386274669,4.938159744405931,20.630343500403605,22.29224229451094,16.12385906459829,11.707662199095331,95
2017-12-09 06:00:00,4.922921480292162,6.588438328801015,0.9512162075105195,4.966919290493669,20.62659051498514,22.417817353226987,15.608515789871188,11.985416670086906,95
2017-12-09 06:15:00,5.081920891678775,6.669559527594455,0.9960882657075256,4.9986790857850085,20.6264197354045,22.54770251367639,15.42027424538265,12.23819573734967,95
2017-12-09 06:30:00,5.296891059738375,6.800724204883757,1.0381021758040072,5.032572099691642,20.630385153959857,22.680373255700268,15.570912986257163,12.444417702657724,95
2017-12-09 06:45:00,5.595131601019677,6.972180307244493,1.0710857539721648,5.067384691494965,20.63880125500093,22.814252992194405,15.927979133205987,12.591254548274499,95
2017-12-09 07:00:00,6.021791566798049,7.162531564701805,1.0895994155181539,5.10165968391253,20.651693030661473,22.947861980572895,16.234786319516722,12.675000612480964,95
2017-12-09 07:15:00,6.65906136793292,7.3581251024614875,1.0894737032407296,5.133835815570285,20.6688168076374,23.079967275570624,16.31723620538808,12.699087413654695,95
2017-12-09 07:30:00,7.67405873946791,7.561668549474321,1.068185701779166,5.16240033030191,20.689718562165538,23.20971185526767,16.1949935741255,12.6713044039806,95
2017-12-09 07:45:00,9.448510097672365,7.780193974671162,1.0252824134441232,5.186021355944948,20.713802648391464,23.336680225440404,16.004265490921483,12.601478204267195,95
2017-12-09 08:00:00,12.872569001434147,8.017300371161948,0.9627716222526281,5.203674219985944,20.74040260941512,23.460885923494608,15.844745093785466,12.499898643037874,95
2017-12-09 08:15:00,18.869103977027976,8.272929491387767,0.8852158168939663,5.214705112645598,20.768862401725507,23.582710079469997,15.73512611577289,12.376387614491811,95
2017-12-09 08:30:00,24.764942787614498,8.543622665903335,0.7992987001178697,5.218888686812964,20.79856555269007,23.702787910099453,15.66251268452601,12.239774424867733,95
2017-12-09 08:45:00,32.148092187317076,8.822183673566313,0.7128086532498337,5.216418963318992,20.82897473143313,23.821885840818037,15.6159307133283,12.09765000875845,95
2017-12-09 09:00:00,42.57800147038347,9.0977281637085,0.6332522887176744,5.207881036232017,20.859629666158092,23.940782793127696,15.58867223580842,11.956253490486844,95
2017-12-09 09:15:00,44.41156737573465,9.356965102431975,0.5665597580909338,5.194162146643572,20.890163805569916,24.060190001501468,15.575841370998795,11.820509996980498,95
2017-12-09 09:30:00,44.39354864740027,9.58661139868776,0.5162820719646746,5.176352651202592,20.92027932674139,24.180698946438145,15.574199930408838,11.694030657771734,95
2017-12-09 09:45:00,45.518283035085105,9.776042168206459,0.48347550246300663,5.155617685419939,20.949753383146557,24.30275323831184,15.582325873923484,11.579287489543034,95
2017-12-09 10:00:00,46.97913147941236,9.919248204493323,0.4671553034127687,5.133082974325189,20.978425608593838,24.426655906744298,15.600479231735203,11.477717381532386,95
2017-12-09 10:15:00,44.668625406790945,10.015534949535226,0.46503697928973153,5.109735801000836,21.006185621159158,24.55257044194381,15.630268940659896,11.390005692093432,95
2017-12-09 10:30:00,31.85895669789428,10.068946195982917,0.47426816186819387,5.086372459273903,21.03296052711908,24.68055932424476,15.674209980215345,11.316289492896907,95
2017-12-09 10:45:00,33.09301713536239,10.086789364863938,0.49196830603268893,5.063571980061759,21.05872116898422,24.81059131347996,15.73521550115155,11.256417532444075,95
2017-12-10 00:00:00,4.88394714755912,8.462524413117956,0.6353207614203544,4.4713628040672315,20.05167771818158,20.290911794508375,19.687032477137784,88.26104173552169,96
2017-12-10 00:15:00,4.618458785544634,8.453298352801298,0.5474890611087702,4.493987451901328,20.148920027933812,20.24083172382447,20.61367444583046,84.41747173590434,96
